price_per_sqft_std,elevation_std,sqft_std,price_std,age
0.880987670843075,-0.8141091653774531,1.8777115752800961,1.6275051757748022,1.0
-0.8644200157742977,-0.6590819945236616,0.011545222923338882,-0.4254574944077089,1.0
-1.2644392547517336,0.3375212466792845,1.649243797028295,-0.388689219858091,0.0
-0.024091830296518933,-0.7919624266840544,-0.51081519735237,-0.3119202949742735,1.0
-0.28885276544705196,0.13820059843869534,-0.5232770761661046,-0.39111350169652737,0.0
0.6248602444474507,-0.6590819945236616,-0.8223621676957351,-0.3280821738971824,0.0
-0.766573583218666,1.289831010495433,3.760493766055166,0.5911246898432649,1.0
2.904106555743344,-0.6590819945236616,0.02919955124279624,1.187093975125533,0.0
-0.34353165422814036,-0.5704950397500663,-0.8493629051254934,-0.5284894725412536,0.0
-0.8083022088673912,-0.8362559040708519,0.1538183393801423,-0.3664666363390912,0.0
0.9543724952597988,-0.6812287332170603,0.3719012186204979,0.6032460990354467,1.0
3.7688963493600305,-0.6590819945236616,3.614066689993784,6.886176530316308,0.0
-0.3708710986186845,-0.6147885171368639,-0.7403214655053156,-0.49374143285699934,0.0
0.28527556675437565,-0.6812287332170603,-1.0300601479246452,-0.5078834809615177,0.0
0.34283229178710023,-0.6590819945236616,-0.5502778135958629,-0.23111090035972864,0.0
-0.37231001674450265,-0.23829395934908432,-0.6697041522274862,-0.46788242658034496,0.0
0.10397188290129325,-0.7698156879906556,-0.7351290159995929,-0.3870730319658001,0.0
0.4291673793361871,-0.7255222106038579,-0.19926822700900487,-0.002824360573639494,1.0
-0.9766556295881107,1.4670049200426236,0.13512552115954038,-0.4476800779267088,1.0
0.6219824081958144,-0.48190808497647114,-0.9137492789964555,-0.38666898499272745,1.0
3.163111818390604,-0.5483483010566675,1.5734340342447428,3.3406643416031527,0.0
-1.0572350446339251,0.24893429190568933,-0.3031172171234599,-0.5644900578420333,1.0
-0.7478676475830305,0.9797766687878497,-0.028955883221298585,-0.38747707893887284,1.0
-0.8816870332841151,-0.08326678849529269,-0.14734373195177733,-0.46949861447263586,1.0
0.2377912686023779,-0.6147885171368639,-0.27715496959484615,-0.11393727816863863,0.0
-0.5492969462201307,-0.6369352558302628,-0.7704376726385076,-0.5422270696257262,1.0
0.7284623495063549,-0.6590819945236616,-0.5554702631015856,-0.1300991570915476,0.0
-0.8946372964164782,0.9133364527076534,1.3065421296505932,-0.14626103601445656,1.0
0.6694667063478122,-0.7033754719104591,-1.0290216580235008,-0.4533367355497269,0.0
2.137163194682289,-0.34902765281607834,-0.15772863096322284,0.6638531449963553,1.0
2.1975977559666497,-0.6590819945236616,0.21093528394309258,1.0780012923958975,0.0
1.0795583722059747,-0.6590819945236616,-0.7247441169881474,-0.16444314980272914,0.0
0.024831385981296954,0.20464081451889174,1.6544362465340177,0.7285006606879912,1.0
-0.18668957851396586,-0.8362559040708519,0.07281612709086736,-0.11393727816863863,0.0
-0.6054147531270372,0.09390712105189772,-0.40696620723791493,-0.4436396081959815,1.0
2.9228124913789792,-0.6369352558302628,0.5463675220127824,1.8456905412340734,0.0
-0.7075779400601233,-0.6590819945236616,-0.7963999201671214,-0.5826317669329987,1.0
