price_per_sqft_std,elevation_std,sqft_std,price_std,age
3.794052227652385,-0.6362490604989912,1.7406464766515697,3.8701267573214424,0.0
-0.6714127434334574,-0.6362490604989912,-0.7274939909229984,-0.5210100661465761,1.0
-0.8328804831962089,3.235053198877895,1.2032210823172391,-0.12840122557660075,1.0
-1.0119875558742188,0.3898792492153642,0.3435317059710412,-0.4010747284267664,0.0
-1.0174150429250677,-0.07654270974570643,-0.06670938685712219,-0.47351430562505603,1.0
-0.3932540320774568,-0.6362490604989912,1.6153747210327132,0.3161454250600728,1.0
-1.0974704769250874,1.252759873293345,1.0731679619801058,-0.33273550465479507,1.0
-0.5031606448571448,-0.09986380769375995,-0.10974166932161485,-0.30027437336310864,1.0
1.0314613187703507,-0.5662857666548305,-0.12121694464547955,0.2310630914639685,0.0
-0.20057824177232472,0.3898792492153642,0.23451659039432646,-0.06108709016120897,1.0
-0.52487059306054,-0.6362490604989912,-0.9904690504282314,-0.5722644839755546,1.0
-0.4095364932300032,0.3665581512673107,-0.5362394021919199,-0.40825034692282336,1.0
-0.25620998404352485,-0.6362490604989912,-0.709324804993546,-0.4359277325504718,1.0
-0.4095364932300032,-0.5896068646028841,-0.721756353261066,-0.4697556483175976,0.0
-0.8532335596368918,1.649218538410255,3.3366660196124203,0.3130701599903341,0.0
-0.7270444857046574,2.092319399423272,1.670838551764726,0.060215032034040154,1.0
0.7614438379906234,-0.4263591789665094,-0.18815605070135705,0.09438464392002582,0.0
0.6257566617194037,-0.2864325912781882,-0.48173184440356254,-0.12771783333888104,0.0
0.05994113666841723,-0.40303808101845584,-0.5429333127975077,-0.2989075888876692,0.0
0.552485586532945,-0.4496802769145629,-0.8594596571474425,-0.36690511654078073,1.0
-0.8491629443487553,-0.6362490604989912,-0.007420464350487845,-0.39970794395132697,1.0
0.4805713831091985,-0.30975368922624175,-0.8852790266261382,-0.39253232545526995,0.0
-0.40546587794186656,0.5531269348517389,0.5070543793361133,-0.06108709016120897,0.0
2.948721119482686,-0.6362490604989912,1.4308140429072225,2.785241579941397,0.0
0.06401175195655383,-0.7528545502392588,-0.694980710838715,-0.3672468126596406,0.0
0.39915907734646666,-0.6362490604989912,-0.9550869515129818,-0.442419958808809,1.0
-0.35797536624693965,-0.5429646687067771,-0.8001707346408082,-0.4868404542605904,0.0
-0.998418838247097,0.3898792492153642,0.010748721578964613,-0.4530125384934646,1.0
-0.07574603960280253,-0.23979039538208113,-0.6892430731767827,-0.39253232545526995,1.0
-0.9102221736708042,0.4365214451114713,-0.15564277061707368,-0.45267084237460475,1.0
0.9066291166008286,-0.5896068646028841,-0.4884257550091503,-0.06108709016120897,1.0
-0.7894605867894186,3.3050164927220558,0.11020110771912543,-0.35016200671664777,1.0
-0.9319321218741993,0.34323705331925713,0.14749575252168576,-0.40141642454562626,1.0
0.21598138938031997,-0.6362490604989912,0.05569354993076806,0.0345878231195509,0.0
1.3272593630416099,-0.3330747871742953,-0.6423856989376685,-0.07646341550990253,0.0
-0.3294810592299835,1.5792552445660943,0.008836175691653828,-0.19776553770515165,1.0
-0.1015266030943343,-0.6828912563950983,-0.6567297930924993,-0.38433161860263343,0.0
1.5809943826687909,-0.3330747871742953,-0.045671382096703544,0.487335180608861,0.0
-0.250782496992676,1.1827965794491844,0.38656398843553386,-0.026917478275223308,1.0
0.09250605897350998,-0.6362490604989912,1.7310837472150158,0.7606920756967464,0.0
3.6800749995845603,-0.5196435707587235,1.7473403872571573,3.784702727606478,0.0
-0.8966534560436822,-0.6362490604989912,-0.4310493783898267,-0.5035835640847234,1.0
0.4480064608041058,-0.6362490604989912,-0.9225736714286985,-0.4181595343697592,1.0
1.6393398684654152,-0.5196435707587235,0.22017249623949559,0.7401903085651549,0.0
-0.3769715709249104,1.0895121876569702,-0.8412904712179902,-0.5039252602035833,1.0
2.490098463685963,-0.5196435707587235,1.475758871259026,2.4862574759390226,0.0
-0.627992847026667,2.931878925553199,-0.6318666965574592,-0.4868404542605904,0.0
-0.5140156189588424,-0.6362490604989912,-0.39088591475630025,-0.3891153642666714,1.0
-1.2847187801793707,-0.5896068646028841,-0.8039958264154298,-0.6445270625842748,0.0
0.16442026239725646,-0.8694600399795265,-0.03993374443477119,-0.032042920058121156,0.0
0.1902008258887882,-0.5896068646028841,-0.273264342686687,-0.13626023631037745,0.0
-0.0974559878061977,-0.5662857666548305,0.3923016260974662,0.049622452349384595,0.0
-0.7026207939758379,3.444943080410377,0.012661267466275397,-0.33956942703199217,0.0
-0.15308773007739782,-0.6129279625509376,-0.5993534164731759,-0.3720305583236786,0.0
-0.25620998404352485,-0.029900513849599356,-0.20154387191253254,-0.24731147493983088,1.0
-0.6429184364165011,2.4188147706960215,0.2306914986197049,-0.25790405462448646,1.0
-0.17751142180621737,-0.7062123543431518,-0.660554884867121,-0.40141642454562626,0.0
-0.05132234787398298,-0.6362490604989912,-1.0143758740196163,-0.5257938118106141,1.0
-0.5642198741791937,0.8329801102283814,2.676837688490199,0.48562670001456176,1.0
0.8442130155160675,-0.6362490604989912,-0.7102810779372013,-0.2233927466196409,0.0
0.9663314741601653,-0.8694600399795265,-0.08870366456119622,0.2310630914639685,0.0
0.5945486111770232,-0.6362490604989912,0.8503563661083993,0.6564747594444901,1.0
-0.05674983492483177,-0.6362490604989912,-0.4884257550091503,-0.3036913345517072,1.0
2.7221235351097492,-0.6129279625509376,0.48506010163203933,1.5209659401599274,0.0
-1.2982874978064927,-0.7528545502392588,-0.1776370483211477,-0.5862740248488088,0.0
-0.8193117655690869,0.34323705331925713,1.0100539476988497,-0.1618874452248667,1.0
