price_per_sqft_std,elevation_std,sqft_std,price_std,age
2.0498786370120405,-0.19329083539962294,0.12952351373138987,0.8698665776185883,0.0
0.45466343540570925,-0.329373665435149,-1.1402812120957828,-0.5645826875460671,1.0
-0.8609779679809557,3.4355846322144057,-0.5168391806427305,-0.5250833599545766,0.0
0.8520967760120977,-0.7376221555417273,0.30555420496519287,0.480070581649932,1.0
2.0498786370120405,-0.6242197971787888,0.12952351373138987,0.8698665776185883,0.0
3.546420733364372,-0.6242197971787888,3.1339640094249965,5.850593192773641,0.0
-0.36761244171095636,-0.48813696714326277,-0.764382340190266,-0.49182076829858457,0.0
-0.8774234855232891,-0.261332250417386,1.2801407923690085,-0.12627874541242234,1.0
-0.19356404772126215,-0.17061036372703525,-0.3747310705321083,-0.2995214102873807,1.0
-0.6581499182921783,2.346921991930197,0.18178262519142513,-0.2756139225346365,1.0
-0.32101680867434534,0.6458866164861212,0.22579029799987588,-0.10930096425467643,1.0
-0.5389199161102617,-0.6242197971787888,-0.9890048368167333,-0.5943804259045599,1.0
-0.3497964643734286,1.2128984083008132,-0.956915908727238,-0.5597318929295683,1.0
0.22853756919862622,-0.6469002688513765,-0.9660841738956653,-0.4900886881351647,0.0
-0.4936947428688451,-0.760302627214315,-0.5966030876080475,-0.4595976326318423,0.0
0.6232299902146258,-0.28401272208997363,-0.5012531298564041,-0.1436030118999182,0.0
1.0275156297969863,-0.8056635705594903,-0.269296021095195,0.1328922812405154,0.0
-0.6828181946056782,-0.5334979104884381,-0.05567544267084036,-0.352533665739118,1.0
-0.5306971573390951,0.736608503176472,-0.6222742300796438,-0.4762635769928133,1.0
0.19153515472837626,-0.7376221555417273,0.47791759013162494,0.2548551173124861,0.0
0.033932278281015346,-0.6469002688513765,-0.9660841738956653,-0.5146888000620791,1.0
-1.0720287764409,-0.6015393255062012,-0.0034163312108050977,-0.4904348269795849,1.0
-0.712968310099956,-0.6242197971787888,-0.9294111132219562,-0.5992658690540338,0.0
-0.5389199161102617,-0.5334979104884381,-0.9890048368167333,-0.5943804259045599,1.0
-0.7348956668230671,0.5098037864505951,-0.4709978548005943,-0.4814262084060871,1.0
-0.8363096916674558,0.3283600130698937,0.9289962364182451,-0.17825154487490988,1.0
-0.8664598071617335,2.3922829352753725,-0.3747310705321083,-0.494246165606834,0.0
-0.3744647406869286,1.2128984083008132,-0.8523976858071675,-0.5250833599545766,1.0
-0.9281304979454834,0.4190818997602444,-0.18861528761303534,-0.47311056049208905,1.0
-0.05514760840662343,0.48712331477800747,1.646871399106098,0.6515808198761408,1.0
-0.27716209522812313,0.8046499181942349,0.7052905663086205,0.09720429227627396,1.0
2.9694571595875114,-0.5108174388158504,1.3323999038290437,2.8101844242181224,0.0
-1.0651764774649277,0.5551647297957705,0.5741843744001109,-0.3878751693736095,1.0
-0.9144258999935391,-0.6695807405239642,-0.4526613244637398,-0.5247368746248267,1.0
-0.6197770440267338,0.14691623968919226,-0.41598826379003084,-0.4349971742195982,1.0
2.909156928598956,-0.760302627214315,1.2801407923690085,2.6975766920493993,0.0
-1.0158399248379277,0.7819694465216472,-0.2142864300846316,-0.5077590934670807,1.0
-0.9075736010175668,0.940732748229761,0.001167801373408522,-0.4249490996568506,0.0
1.6469634572248744,-0.5108174388158504,0.17169753350615516,0.7364697256648705,0.0
-0.5293266975439006,0.5324842581231828,-0.7763010849092213,-0.5250833599545766,1.0
-0.5142516397967618,-0.6695807405239642,-0.4526613244637398,-0.41732642240235246,1.0
-0.5019175016400118,-0.6015393255062012,-1.0806874885010056,-0.6200203403060538,1.0
-0.688300033786456,0.6232061448135335,0.2001191555282796,-0.2839295704486345,1.0
-0.8911280834752335,0.12423576801660458,-0.8744015222113928,-0.6113582070623058,1.0
1.1974526444010973,-0.8056635705594903,-0.4673305487332234,0.02963965297504019,0.0
-0.3497964643734286,1.2128984083008132,-0.956915908727238,-0.5597318929295683,1.0
-0.20589818587801212,-0.5788588538336135,-0.5993535671585757,-0.39480487596860786,1.0
0.6232299902146258,-0.28401272208997363,-0.5012531298564041,-0.1436030118999182,0.0
-0.45532186860340074,-0.4654564954706751,-0.5443439761480122,-0.4329182622410987,0.0
-0.7390070462086503,0.8500108615394103,2.0741125559548075,0.18555805136250272,1.0
-0.8294573926914836,-0.6469002688513765,0.5466795788948292,-0.26487287731238907,1.0
-0.8541256690049835,0.940732748229761,0.37706667327892535,-0.31753864743437643,1.0
-0.05514760840662343,-0.5788588538336135,-0.7827188705271204,-0.4433128221335962,0.0
1.3317577043301527,-0.329373665435149,-0.6552799846859818,-0.09163021243743068,0.0
