price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.3288420422520058,-0.7368121346167731,-0.4146434389771264,-0.35032914298051104,0.0
-0.685869283550645,-0.31178148423001406,-0.26387189592488997,-0.4063039455884165,1.0
0.868714276347489,-0.47707118160264256,-0.4530216499358775,-0.056865871504382624,0.0
-0.46585618651421423,0.42021574699162656,0.005689347713957003,-0.2529394575182016,1.0
0.44186251922291664,-0.642360878975271,-0.7536509691127611,-0.33512211568240957,0.0
0.6052255373817036,-0.8784890180790261,0.6736529717817439,0.557886295865677,0.0
-0.38417467743482075,1.2702770477651446,-0.8368037595233884,-0.5085469376352264,1.0
-1.1496094641304275,-0.6659736928856466,-0.4932273947498072,-0.5798740431849959,0.0
-0.903247493197418,-0.6895865067960221,-0.4384013790944485,-0.5082233838629263,1.0
-0.0772102965396807,0.5146670026331286,1.6541248850850754,0.59024167309568,1.0
-0.4908876167159638,1.4355667451377732,0.146409454562711,-0.21864275765439828,1.0
-0.05744864111724679,-0.26455585640926305,-0.8587341657855319,-0.46777916232542244,1.0
0.922729467835475,-0.642360878975271,-0.6814633818332054,-0.20084730017789656,0.0
-0.7688682363248674,-0.7604249485271486,-0.13594452606238633,-0.401774192776216,0.0
-0.7662333489352097,2.4981433711046708,0.17473622931797966,-0.3273568251472088,0.0
-0.18128834843116595,-0.6187480650648955,-0.5992243583501674,-0.3836551815274143,0.0
-0.20105000385359986,-0.8784890180790261,-0.16427130081765498,-0.21864275765439828,0.0
-0.9796592274974958,2.970399649312181,0.38307508880834273,-0.38041964380441395,0.0
-0.6529331911799219,1.1049873503925163,-0.34885222019069595,-0.4192460964804177,1.0
1.9463832187175514,-0.19371741467813652,0.14184061992476446,0.7940805496446998,0.0
-0.6647901844333822,-0.052040531215883506,-0.7956842477818694,-0.5405790846467018,0.0
0.15202490636055263,-0.59513525115452,-0.28762983604221204,-0.16040307864039266,0.0
0.6855896027662681,-0.47707118160264256,-0.4530216499358775,-0.10378116848788717,0.0
2.7921820707977223,-0.642360878975271,2.6455620015194783,4.1347732486425235,1.0
-0.26823963228987513,-0.6895865067960221,-0.9108188806581227,-0.5182535508042273,0.0
1.8910505835347364,-0.31178148423001406,-0.1825466393694412,0.4624379330371677,1.0
1.9463832187175514,-0.642360878975271,0.14184061992476446,0.7940805496446998,0.0
-0.9098347116715627,-0.5715224372441446,0.8701128612134459,-0.2500274735675013,1.0
-0.29063617510196693,0.8452463973783856,0.7156862504508522,0.0725556374156299,1.0
-0.6028703307764226,0.8452463973783856,-0.6028794260605246,-0.4761915604052232,0.0
1.5089919120343476,-0.5242968094233936,0.1920978009421766,0.6549524275556863,0.0
1.502404693560203,-0.33539429814038957,-0.07015330727595587,0.43008255580716453,0.0
0.7923025420474112,-0.642360878975271,-0.5389157411292728,-0.13290100799489,0.0
-0.9638499031595487,0.04241072442561851,-0.4484528152979309,-0.526018841339428,1.0
-0.6305366483678301,0.9396976530198876,0.12356528137297822,-0.28335351211440457,1.0
0.33778446733143136,-0.5006839955130181,-0.36164495717694634,-0.1442253900253911,0.0
-0.5066969410539109,-0.6187480650648955,-1.064331724493127,-0.597200671245435,1.0
-0.8966602747232734,-0.052040531215883506,-0.12772062371408252,-0.4438361831752201,1.0
-0.5804737879643309,0.8452463973783856,2.5313411355708144,0.42846478694566437,1.0
1.2823915965237722,-0.6895865067960221,-0.10944528516229628,0.3200710376874309,0.0
-0.849232301709432,2.4981433711046708,0.542070534208883,-0.2836770658867046,0.0
-0.2221291029708627,0.8688592112887611,-0.8587341657855319,-0.49204569524792474,1.0
-0.31830249269337435,-0.7840377624375241,0.3565758479082527,-0.07142579125788404,0.0
0.02555031165697562,-0.40623273987151604,-0.545312109622398,-0.3144146742552076,0.0
-0.0021160059344318507,-0.7604249485271486,-0.6768945471952589,-0.3791254287152138,0.0
-0.6542506348747508,-0.7368121346167731,-0.2574755274317648,-0.39497956355791536,0.0
0.6118127558558483,-0.642360878975271,-0.7225828935747245,-0.28658904983740485,0.0
-1.015230207257877,0.39660293308125105,0.30174983225289403,-0.41115725217291693,0.0
-0.3235722674726901,-0.7131993207063976,0.09158343890735231,-0.16849192294789345,1.0
-0.5211888216970292,-0.09926615903663451,-0.13137569142443975,-0.31570888934440766,1.0
-0.39734911438311,-0.642360878975271,-0.9501108585444631,-0.5486676054004302,1.0
-1.1430222456562829,1.4119539312273977,0.852751289589249,-0.3953031173302154,1.0
-0.7530589119869203,-0.09926615903663451,-0.09116994661051005,-0.38559650416121444,1.0
0.24819829608306432,-0.642360878975271,-0.527950537998201,-0.25423367260740176,0.0
2.5932480728785547,-0.6187480650648955,-0.018068592403365103,0.8814400681657082,0.0
-0.3327943733364926,0.6799567000057571,0.2377861473216422,-0.12028241087518876,1.0
-0.8149787656438799,0.6091182582746306,-0.2593030612869434,-0.44513039826442025,1.0
0.028185199046633476,-0.052040531215883506,-0.334231949349267,-0.21864275765439828,1.0
1.1664565513788265,-0.45345836769226705,-0.2739233321283724,0.1550618493521379,0.0
-0.8334229773714849,-0.8076505763478996,-0.07929097655184898,-0.41148080594521697,0.0
-0.884803281469813,1.0341489086613898,1.1058647285314884,-0.18628738042439516,1.0
-0.8966602747232734,0.9869232808406386,0.013913250062260808,-0.4150398974405173,0.0
-0.7965345539162749,0.13686198006712053,-0.33331818242167766,-0.4564871356721513,1.0
-0.7504240245972625,1.1049873503925163,-0.06923954034836656,-0.37944898248751385,1.0
0.5037823728798762,-0.45345836769226705,-0.8477689626544601,-0.3788018749429138,1.0
-0.6199970988091987,0.16047479397749603,-0.401850701990876,-0.4244229568372182,1.0
0.3931171025142463,-0.7368121346167731,-0.4932273947498072,-0.20084730017789656,1.0
1.8910505835347364,-0.31178148423001406,-0.1825466393694412,0.4624379330371677,1.0
-0.4263328756693464,-0.5479096233337691,-0.6439989378020436,-0.45160147371042086,0.0
-0.6476634164006062,-0.31178148423001406,-0.7454270667644572,-0.5244010724779279,0.0
-0.7675507926300386,1.4355667451377732,3.2650959784250317,0.404198254023162,1.0
0.5472580148092308,-0.6895865067960221,-0.9491970916168737,-0.43218824737241895,0.0
-0.5330458149504895,0.5618926304538796,-0.7609611045334755,-0.5085469376352264,1.0
0.7066687018835309,-0.42984555378189154,-0.2063045794867633,0.05799571766212849,0.0
-0.08774984609831211,-0.7840377624375241,-0.4932273947498072,-0.318944427067408,1.0
-0.903247493197418,-0.642360878975271,-0.4384013790944485,-0.5082233838629263,1.0
-0.488252729326306,0.44382856090200207,-0.7856328115783869,-0.5085469376352264,1.0
0.6658279473438342,-0.26455585640926305,1.8688601130685636,1.3353860107026523,1.0
-0.08248007131899641,-0.24094304249888754,-0.9957992049239287,-0.5292543790624283,1.0
-0.3775874589606761,-0.5006839955130181,-0.7490821344748145,-0.47748577549442334,1.0
0.506417260269534,-0.642360878975271,-0.7673574730266007,-0.33188657795940923,0.0
-0.6476634164006062,-0.7604249485271486,-0.7591335706782969,-0.5279601639732282,0.0
-0.685869283550645,0.6563438860953816,0.21220067334914144,-0.28335351211440457,1.0
0.22053197849165684,-0.642360878975271,-0.9080775798753548,-0.45160147371042086,0.0
-0.6805995087713294,0.8924720251991366,0.8308208833271055,-0.12028241087518876,1.0
1.5353407859309263,-0.642360878975271,0.4360735706085228,0.8749689927197076,0.0
-0.380222346350334,-0.5479096233337691,-0.7911154131439229,-0.4923692490202248,0.0
0.7000814834093864,-0.45345836769226705,-0.8176146540440129,-0.3302688090979091,0.0
-0.7833601169679857,-0.642360878975271,0.6718254379265652,-0.21864275765439828,1.0
-0.7978519976111039,-0.7604249485271486,-0.13594452606238633,-0.41148080594521697,0.0
-0.41447588241588607,-0.59513525115452,1.5170598459466786,0.2679821158848488,1.0
2.610374840911331,-0.6187480650648955,0.43698733753611213,1.4088327170147592,0.0
-0.867676513437037,-0.26455585640926305,1.2886181140493507,-0.1361365457178903,1.0
-0.46190385542972745,-0.47707118160264256,-0.5297780718533797,-0.422481634203418,0.0
-0.7332972565644864,-0.028427717305508002,-0.35616235561141046,-0.4438361831752201,1.0
1.7790678694742776,-0.5242968094233936,1.6833654267679334,2.1449175489973302,1.0
0.6790023842921235,-0.642360878975271,-0.5151578010119507,-0.1442253900253911,0.0
-0.14176503758629813,-0.8076505763478996,-0.6101895614812392,-0.37944898248751385,0.0
2.7724204153752887,-0.7840377624375241,1.2886181140493507,2.500826698527365,0.0
0.0874701653139352,0.302151677439749,-0.019896126258543725,-0.05524810264288247,1.0
-0.7346147002593154,0.8924720251991366,2.0799402733416943,0.1550618493521379,1.0
-0.5211888216970292,-0.09926615903663451,-0.13137569142443975,-0.31570888934440766,1.0
-0.6055052181660805,-0.7840377624375241,0.09341097276253094,-0.2817357432529044,0.0
-0.2129069971070602,0.7271823278265082,-0.401850701990876,-0.3144146742552076,0.0
0.2271191969658015,-0.7840377624375241,-0.34245585169757076,-0.16557993899719314,0.0
0.1599295685295262,-0.7604249485271486,0.48907205240870294,0.21977260381214417,0.0
0.506417260269534,-0.42984555378189154,-0.7673574730266007,-0.33188657795940923,0.0
-0.22608143405534947,4.7413606925903435,2.9909659001482383,0.9801239687172177,1.0
-0.6028703307764226,0.13686198006712053,0.42145329976709384,-0.18855225683049537,0.0
-0.7148530448368815,-0.7368121346167731,-0.9044225121649975,-0.5761696760459329,1.0
-0.4263328756693464,0.8924720251991366,1.1022096608211311,0.12238291834983472,1.0
-0.46585618651421423,0.42021574699162656,0.005689347713957003,-0.2529394575182016,1.0
-0.542267920814292,-0.642360878975271,-0.9729550317341958,-0.5732576920952326,1.0
-0.5804737879643309,-0.28816867031963855,-0.6759807802676695,-0.4923692490202248,1.0
-0.3538734724537554,-0.642360878975271,-0.7107039235160634,-0.4600138717902217,0.0
0.15202490636055263,-0.6895865067960221,-0.17066766931078017,-0.10378116848788717,0.0
-0.9598975720750619,1.6244692564207772,0.07513563421074469,-0.42765849456021854,1.0
-0.07852774023450963,-0.6659736928856466,1.3498404981978345,0.4608201641756675,1.0
-0.8281532025921692,0.34937730526050004,0.9386453807826443,-0.184669611562895,1.0
-0.742519362428289,0.13686198006712053,-0.6759807802676695,-0.5244010724779279,1.0
-0.6463459727057772,2.332853673732042,0.442469939101648,-0.2042400850342347,0.0
-0.20631977863291556,-0.45345836769226705,0.04132625788994016,-0.14098985230239078,0.0
-0.5066969410539109,0.7507951417368837,-0.24925162508346096,-0.3467700514852107,0.0
-0.4263328756693464,0.5618926304538796,0.4580039768706663,-0.08922124873438576,0.0
0.544623127419573,-0.6659736928856466,0.7860463038752292,0.59024167309568,1.0
-0.9375010292629702,0.34937730526050004,0.1144276120970851,-0.41148080594521697,1.0
-0.3327943733364926,-0.642360878975271,-0.4932273947498072,-0.3791254287152138,1.0
-0.7148530448368815,3.489881555340442,-0.014413524693007855,-0.3529175731589113,0.0
-1.0376267500699685,-0.42984555378189154,-0.4237811082530195,-0.5409023148652294,1.0
-0.7306623691748286,0.5382798165435041,-0.45667671764623474,-0.46777916232542244,1.0
0.16783423069849976,0.25492604961899806,0.246010049669946,0.10491101464563304,1.0
-0.7991694413059328,3.348204671878189,0.07879070192110194,-0.36294774010021225,1.0
-0.18260579212599487,-0.5715224372441446,-0.7673574730266007,-0.45030725862122073,1.0
-0.5343632586453184,0.7744079556472592,-0.6074482606984711,-0.46295821111815194,1.0
-1.0982291600320992,1.2702770477651446,0.9989539980035389,-0.34644649771291064,1.0
-0.7148530448368815,0.018797910515243006,0.5119162255984357,-0.2206203183106961,0.0
-0.7135356011420525,-0.642360878975271,-0.744513299836868,-0.535725454508429,0.0
1.2942485897772324,-0.642360878975271,-0.7545647360403503,-0.18628738042439516,0.0
1.3258672384531267,-0.40623273987151604,0.00934441542431425,0.43008255580716453,1.0
-1.0481662996286,0.5855054443642551,0.5850175798055807,-0.38041964380441395,1.0
-0.7385670313438022,2.1203383485386627,1.5700583277468587,0.02564034043212536,1.0
