price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.5750748482808913,-0.7062123543431518,-0.4979884844457042,-0.43695282090705134,0.0
-0.5140156189588424,-0.6828912563950983,-0.39088591475630025,-0.3891153642666714,1.0
1.3991735664653564,-0.40303808101845584,0.037524364001315605,0.487335180608861,1.0
-0.9577126853657311,0.8329801102283814,-0.7753076381057681,-0.5838821520167897,1.0
-0.7066914092639744,-0.5662857666548305,-0.7944330969788759,-0.5445870983479062,1.0
-0.6673421281453207,0.8796223061244884,0.8972137403475134,-0.09388991757175522,1.0
0.3869472314820569,-0.7994967461353659,-0.6548172472051886,-0.2818227829446764,0.0
3.141396909787818,-0.3330747871742953,0.5395676594203966,1.8028652382193093,0.0
-0.3851128015011836,-0.1931481994859741,-0.6347355153884253,-0.4355860364316119,0.0
-0.3932540320774568,-0.6362490604989912,1.6153747210327132,0.3161454250600728,1.0
-0.010616194992617048,-0.6362490604989912,0.08533801118408522,-0.04229380362391686,1.0
-0.37561469916219825,-0.6362490604989912,-0.9665622268368466,-0.5462955789422055,1.0
0.1902008258887882,-0.6828912563950983,-0.15086140589879674,-0.07646341550990253,0.0
-0.9631401724165798,1.695860734306362,-0.05810293036422365,-0.45267084237460475,1.0
-0.5872866941453011,0.13334717178677535,0.4688034615898976,-0.165987798651185,0.0
-0.7419700750944916,-0.09986380769375995,-0.06766565980077757,-0.3740807350368377,1.0
-0.19515075472147594,-0.5896068646028841,-0.5840530493746895,-0.3754475195122771,1.0
1.3666086441602636,-0.7062123543431518,-0.7619198168945925,-0.163595925819166,0.0
-0.3620459815350763,1.252759873293345,-0.8479843818235778,-0.5039252602035833,1.0
-0.8491629443487553,2.4654569665921287,-0.34976617817911837,-0.47351430562505603,1.0
1.0491006516856094,-0.3330747871742953,-0.8709349324713073,-0.2985658927688094,0.0
0.5239912795159889,-0.49632247281067,-0.43965583488272525,-0.12942631393318033,0.0
2.7044842021944904,-0.6129279625509376,0.008836175691653828,0.964001266418361,0.0
-0.6673421281453207,-0.5429646687067771,-0.01698319378704177,-0.3337605930113746,1.0
-0.2657080863825102,0.8329801102283814,0.776723349446934,0.10976096926871937,1.0
0.9839708070754238,-0.6362490604989912,-0.6854179814021611,-0.17897225116785953,0.0
-0.4651682355012033,0.6930535225400601,6.014230261847519,1.6473935041380745,1.0
-0.5004469013317204,-0.6362490604989912,-0.4310493783898267,-0.3976577672381678,1.0
0.24583256815998833,-0.6362490604989912,-1.0746210694699059,-0.5223768506220156,1.0
-0.44617203082323253,0.41320034716341775,0.033699272226694034,-0.23398532630429647,1.0
-0.7121188963148233,-0.7295334522912054,-0.8843227536824828,-0.5679932824898064,1.0
0.6257566617194037,-0.2864325912781882,-0.48173184440356254,-0.12771783333888104,0.0
0.545701227719384,-0.6362490604989912,-0.3593289076156723,-0.07680511162876238,0.0
0.5551993300583694,-0.6362490604989912,-0.7753076381057681,-0.3173591793061015,0.0
-0.8369510984843455,0.9729066979167025,0.4343776356183035,-0.2992492850065291,1.0
-0.18293890885706615,-0.16982710153792055,-0.34976617817911837,-0.2814810868258165,1.0
-0.05674983492483177,-0.7761756481873123,-0.4884257550091503,-0.3036913345517072,1.0
-0.6958364351622769,0.8796223061244884,-0.11261048815258103,-0.36861359713508,0.0
-0.025541784382451225,-0.26311149333013467,-0.8709349324713073,-0.46087154922724133,1.0
1.2349920831771803,-0.4496802769145629,-0.2589202485318561,0.19689347957798284,0.0
-0.8830847384165602,-0.6129279625509376,-0.3688916370522262,-0.4871821503794503,1.0
2.0382601667028015,-0.1931481994859741,0.17618394083134753,0.8717433143261998,0.0
0.9839708070754238,-0.6129279625509376,-0.6854179814021611,-0.17897225116785953,0.0
-0.2263588052638565,-0.7528545502392588,0.9459836604739386,0.19689347957798284,1.0
-0.8369510984843455,2.931878925553199,0.7308222481514752,-0.2343270224231563,0.0
-0.7840330997385697,1.8824295178907902,-0.1919811424759786,-0.4181937039816452,1.0
0.9283390648042238,-0.6362490604989912,-0.446349745488313,-0.026917478275223308,0.0
0.5646974323973548,0.5764480327997925,4.315889513915542,2.6724818607176446,0.0
-0.8057430479419649,0.599769130747846,-0.2436198814333698,-0.43695282090705134,1.0
1.8659374528383523,-0.5196435707587235,1.7894163967779948,2.2983246105661013,1.0
-0.4719525943147643,1.4160075589297196,0.18096530554962448,-0.19776553770515165,1.0
-0.7012639222131257,-0.6362490604989912,-0.7514008145143832,-0.5326277341878112,0.0
0.5945486111770232,-0.6595701584470447,0.8503563661083993,0.6564747594444901,1.0
-0.3349085462808323,-0.5429646687067771,-0.8709349324713073,-0.5076839175110417,0.0
-0.05132234787398298,-0.23979039538208113,-1.0143758740196163,-0.5257938118106141,1.0
0.4927832289736083,-0.7528545502392588,-0.7772201839930788,-0.3293185434661965,0.0
0.18070272354980282,-0.6129279625509376,-0.24935751909530215,-0.12771783333888104,0.0
-0.6469890517046377,0.5064847389556318,-0.553452315177717,-0.4697556483175976,1.0
0.12371410951589053,0.2965948574231501,0.006923629804343042,-0.025208997680924022,1.0
-0.697193306924989,-0.6362490604989912,-0.9283113090906309,-0.5770823992514785,0.0
-0.11509532072145627,-0.6362490604989912,-0.10591657754699328,-0.16222914134372657,0.0
-0.44617203082323253,0.41320034716341775,0.033699272226694034,-0.23398532630429647,1.0
1.026033831719502,-0.8228178440834194,-0.23979478965874823,0.1449556695112846,0.0
-0.12730716658586605,-0.7528545502392588,-0.010289283181454023,-0.12805952945774088,1.0
2.909371838364032,-0.6362490604989912,2.7963718064471235,4.399755741554221,1.0
-0.6334203340775157,-0.30975368922624175,-0.7523570874580386,-0.5206683700277163,0.0
-0.7555387927216136,2.4654569665921287,0.21060976680294166,-0.3125754336420635,0.0
-0.3932540320774568,-0.5896068646028841,1.6153747210327132,0.3161454250600728,1.0
0.23497759405829075,-0.6362490604989912,-0.9665622268368466,-0.46941429389485656,0.0
-0.9319321218741993,0.34323705331925713,0.14749575252168576,-0.40141642454562626,1.0
-0.9997757100098091,0.6697324245920065,-0.1776370483211477,-0.4869087934843624,1.0
-0.8491629443487553,-0.6362490604989912,-0.007420464350487845,-0.39970794395132697,1.0
-0.25620998404352485,-0.6362490604989912,-0.709324804993546,-0.4359277325504718,1.0
-0.24264126641640285,-0.846138942031473,0.10446347005719309,-0.12840122557660075,0.0
0.2607581575498225,-0.6362490604989912,-0.9225736714286985,-0.4437867432842485,0.0
-0.5587923871283449,1.602576342514148,0.49175401223762705,-0.14480263928187387,1.0
-0.40546587794186656,0.8796223061244884,1.181226804613165,0.1623821715731373,1.0
-0.490948798992735,-0.6362490604989912,-0.7274939909229984,-0.4868404542605904,0.0
0.5497718430075206,-0.8694600399795265,-0.18528723187039087,0.025703724029194627,0.0
1.0314613187703507,-0.6362490604989912,-0.12121694464547955,0.2310630914639685,0.0
1.602704330872186,-0.5196435707587235,0.22112876918315097,0.7248139832164614,0.0
-0.9237908912979261,2.3721725747999143,0.04230572871959257,-0.4185012304886191,0.0
-0.19922137000961254,4.680961271657214,3.1578429791488616,1.0682185826706174,1.0
-0.4176777238062764,-0.3563958851223488,-0.6796803437402288,-0.45745458803864275,1.0
-0.6157810011622572,0.0867049758906683,0.28519905640806226,-0.2305683651156979,1.0
0.6908865063295891,-0.7295334522912054,-0.7561821792326602,-0.2814810868258165,0.0
-0.6171378729249695,0.6697324245920065,-0.392798460643611,-0.4185012304886191,1.0
0.7329495309736673,-0.6362490604989912,-0.5113763056568797,-0.11917543036738461,0.0
-1.0364112476030385,1.0195488938128097,0.4104708120269187,-0.40141642454562626,0.0
-0.5900004376707255,-0.7761756481873123,0.1255014748176117,-0.2643962808828237,0.0
-0.010616194992617048,1.1361543835530772,-0.09157248339216238,-0.11917543036738461,1.0
-0.9034378148572432,-0.5662857666548305,0.9383334769246954,-0.23091006123455776,1.0
-0.5153724907215546,-0.3330747871742953,0.8063678107002512,-0.026917478275223308,0.0
-0.8776572513657114,1.0195488938128097,1.1850518963877867,-0.163595925819166,1.0
2.7221235351097492,-0.6362490604989912,0.48506010163203933,1.5209659401599274,0.0
0.5551993300583694,-0.4263591789665094,-0.7753076381057681,-0.3173591793061015,0.0
-0.17344080651808078,-0.8694600399795265,-0.14416749529320896,-0.19776553770515165,0.0
0.7329495309736673,-0.4263591789665094,-0.5113763056568797,-0.11917543036738461,0.0
-1.0621918110945703,1.2760809712413985,-0.15373022472976292,-0.5035835640847234,1.0
1.0830224457534143,-0.5896068646028841,-0.6940244378950596,-0.16530440641346528,0.0
-0.7216169986538087,-0.029900513849599356,-0.3449848134608414,-0.4355860364316119,1.0
-0.9577126853657311,0.8329801102283814,-0.7753076381057681,-0.5838821520167897,1.0
0.3706647703295105,-0.7062123543431518,-0.20154387191253254,-0.04229380362391686,1.0
-0.48009382489103747,-0.7761756481873123,-0.5811842305437234,-0.4393446937390703,0.0
-0.010616194992617048,0.2732737594750966,1.505403332512343,0.5761761715124237,1.0
0.030089957888748884,-0.5896068646028841,4.675448140729969,2.0232592348839167,1.0
-0.29420239339946636,-0.7761756481873123,0.40090808259036476,-0.04229380362391686,0.0
-1.1436041168573021,1.392686460981666,0.9201642909952429,-0.38433161860263343,1.0
1.6393398684654152,-0.6362490604989912,0.22017249623949559,0.7401903085651549,0.0
-0.19515075472147594,0.8563012081764348,-0.8709349324713073,-0.48649875814173055,1.0
-0.7026207939758379,-0.7295334522912054,-0.918748579654077,-0.5753397490452933,1.0
0.2675425163633835,-0.7761756481873123,-0.3306407193060105,-0.14172737421213516,0.0
1.6637635601942349,-0.6362490604989912,0.22591013390142795,0.7555666339138485,0.0
0.3231742586345836,-0.7994967461353659,-0.1422549494058982,-0.026917478275223308,0.0
-0.5153724907215546,-0.3330747871742953,0.8063678107002512,-0.026917478275223308,0.0
0.70988271100756,-0.7528545502392588,0.46784718864624225,0.487335180608861,1.0
-0.9970619664843847,0.8096590122803278,-0.1824184130394247,-0.4868404542605904,1.0
0.1902008258887882,-0.5896068646028841,-0.273264342686687,-0.13626023631037745,0.0
1.981271552668889,-0.30975368922624175,-0.16329295416631684,0.5215047924948467,1.0
0.6678196863634818,-0.37971698307040236,1.6153747210327132,1.1707274183285743,1.0
-0.5167293624842668,0.7630168163842207,-0.6079598729660743,-0.4557802770562294,1.0
-0.8125274067555259,2.4654569665921287,0.5950314901524094,-0.2510701322472893,0.0
-0.6469890517046377,-0.30975368922624175,-0.7753076381057681,-0.5292107729992126,1.0
-0.8437354572979064,3.538227472202591,-0.4979884844457042,-0.5039252602035833,0.0
0.5172069207024279,1.0661910897089166,2.0935111928604098,1.3244906718155098,0.0
1.1956428020585268,-0.05322161179765289,-0.17476822949018153,0.2478062012881015,0.0
1.8876474010417474,-0.5196435707587235,0.6552766856026991,1.2561514480435385,0.0
-0.04725173258584638,-0.6595701584470447,1.4403767723437764,0.5197963119005474,1.0
0.08707857192266119,-0.146506003589867,-0.855634565372821,-0.43695282090705134,0.0
-1.0757605287216923,-0.05322161179765289,0.008836175691653828,-0.48308179695313197,1.0
-0.7189032551283843,0.5298058369036854,-0.4501748372629346,-0.46087154922724133,1.0
-0.15444460184011,-0.5662857666548305,-0.7753076381057681,-0.442419958808809,1.0
0.45886143490580333,-0.3330747871742953,-1.148254086131371,-0.5428786177536069,1.0
-0.40546587794186656,-0.5429646687067771,-0.64621079071229,-0.4437867432842485,0.0
0.8496405025669163,-0.47300137486261645,-0.5362394021919199,-0.10721606620728963,0.0
0.1983420564650614,-0.7528545502392588,0.5395676594203966,0.2652327033499542,0.0
0.08843544368537339,0.8563012081764348,-0.8709349324713073,-0.4437867432842485,1.0
0.70988271100756,-0.7528545502392588,-0.4884257550091503,-0.11063302739588819,0.0
-0.04589486082313419,-0.6362490604989912,1.4241201323016348,0.5146708701176496,1.0
3.519964131584521,-0.5196435707587235,3.309890377190069,5.78362502293664,0.0
-0.6049260270605596,0.1566682697348289,-0.392798460643611,-0.4150842693000205,1.0
-1.19787898736579,-0.6828912563950983,0.9172954721642768,-0.4181595343697592,1.0
-0.82745299614536,4.424429194228625,0.0882068300150514,-0.3706637738482391,1.0
0.4887126136854717,-0.6362490604989912,-0.7609635439509371,-0.32077614049470005,0.0
1.6149161767365958,-0.5196435707587235,0.4841038286883839,0.9571673440411639,0.0
-0.6564871540436231,0.1566682697348289,0.02031145101551854,-0.3194093560192606,0.0
0.06265488019384163,-0.05322161179765289,-0.322034262813112,-0.19776553770515165,1.0
0.4385083584651204,-0.7295334522912054,-0.4884257550091503,-0.17897225116785953,1.0
0.7193808133465454,-0.26311149333013467,1.9835398043400396,1.44340092117874,1.0
-1.2263732943827461,0.41320034716341775,1.5006219677940662,-0.36861359713508,0.0
-0.3891834167893202,-0.4263591789665094,-0.6318666965574592,-0.4355860364316119,1.0
-0.35526162272151524,-0.49632247281067,-0.7561821792326602,-0.471122432793037,0.0
-0.30777111102658833,-0.37971698307040236,-0.9426554032454617,-0.5292107729992126,1.0
-0.6402046928910767,-0.7295334522912054,-0.24170733554605903,-0.38398992248377356,0.0
-0.7867468432639941,0.13334717178677535,-0.32107798986945657,-0.4489463546790323,1.0
0.8496405025669163,-0.6362490604989912,-0.5362394021919199,-0.10721606620728963,0.0
-0.15444460184011,-0.6362490604989912,-0.7753076381057681,-0.442419958808809,1.0
-0.29962988045031513,-0.7062123543431518,0.12358892893030093,-0.14480263928187387,1.0
3.519964131584521,-0.6362490604989912,3.309890377190069,5.78362502293664,0.0
-0.4027521344164422,-0.5196435707587235,-1.1291286272582632,-0.6037005269106615,1.0
0.1386396989057247,-0.4263591789665094,-0.3688916370522262,-0.19776553770515165,0.0
0.09521980249893437,-0.49632247281067,-0.8039958264154298,-0.41166730811142194,0.0
0.29467995161762744,-0.5429646687067771,0.035611818114004816,0.0550895902511423,0.0
-0.20871947234859792,-0.6362490604989912,0.5156608358290119,0.043130226091047316,1.0
0.020591855549763498,-0.6362490604989912,-0.7322753556412753,-0.39253232545526995,0.0
-0.6049260270605596,-0.6828912563950983,-0.6796803437402288,-0.495041161113227,0.0
-0.6198516164503938,3.351658688618163,2.2752030521549345,0.3147786405846334,1.0
-0.6497027952300621,-0.5896068646028841,-1.0621895212023857,-0.6064340958615403,1.0
-0.8247392526199356,-0.7994967461353659,-0.055234111533257475,-0.40141642454562626,0.0
-0.7229738704165208,0.8796223061244884,2.2044388543244353,0.19689347957798284,1.0
0.5972623547024475,-0.6828912563950983,-0.9656059538931911,-0.4232849761526571,0.0
0.6637490710753452,-0.6362490604989912,-0.7284502638666538,-0.26952172266572155,0.0
-0.4515995178740813,0.7630168163842207,-0.6691613413600195,-0.46087154922724133,1.0
-1.0309837605521897,0.3199159553712036,-0.2971711662780718,-0.5172855784510036,1.0
-0.30912798278930054,0.6697324245920065,0.2765925999151637,-0.09388991757175522,1.0
2.948721119482686,-0.5196435707587235,1.4308140429072225,2.785241579941397,0.0
0.8523542460923407,-0.7528545502392588,0.3597883460131829,0.487335180608861,1.0
0.7397338897872283,-0.47300137486261645,-0.446349745488313,-0.07646341550990253,0.0
-0.6103535141114085,1.649218538410255,-0.5840530493746895,-0.4697556483175976,1.0
0.5972623547024475,-0.6362490604989912,-0.2971711662780718,-0.025208997680924022,1.0
4.578324106500035,-0.6362490604989912,2.607986036547011,5.954473082366569,0.0
-0.4326033131961105,1.2061176773972377,0.32440624709793336,-0.13455175571607816,0.0
0.4887126136854717,-0.4263591789665094,-0.7609635439509371,-0.32077614049470005,0.0
-0.04996547611127078,-0.09986380769375995,-0.1785933212648031,-0.17042984819636312,1.0
-0.5574355153656327,-0.6362490604989912,-0.918748579654077,-0.5551796780325617,0.0
0.38151974443120806,-0.49632247281067,-0.3507224511227738,-0.11917543036738461,0.0
0.745161376838077,0.9029434040725419,0.4372464544492697,0.48562670001456176,1.0
-1.150388475670863,-0.6595701584470447,-0.4884257550091503,-0.5792518279101198,0.0
1.981271552668889,-0.30975368922624175,-0.16329295416631684,0.5215047924948467,1.0
-0.6429184364165011,-0.5662857666548305,-0.36697909116491545,-0.4185012304886191,0.0
1.7818114035501962,-0.7994967461353659,0.9459836604739386,1.4611691193594525,0.0
-1.0269131452640532,-0.6828912563950983,-0.660554884867121,-0.5770482296395926,0.0
-0.9590695571284432,0.04006277999456124,-0.4415683807700361,-0.5223768506220156,1.0
-0.3376222898062567,1.252759873293345,-0.9569994974002927,-0.538094872089569,1.0
-0.6239222317385305,1.1594754815011308,0.7996739000946634,-0.09354822145289536,1.0
-0.9631401724165798,1.695860734306362,-0.05810293036422365,-0.45267084237460475,1.0
-0.30912798278930054,-0.6362490604989912,-0.4884257550091503,-0.3672468126596406,1.0
0.18613021060065163,-0.7062123543431518,-0.3229905357567674,-0.1618874452248667,0.0
-0.36475972506050064,-0.8228178440834194,-0.597440870585865,-0.4185012304886191,0.0
-0.37290095563677383,-0.7761756481873123,0.6591017773773208,0.0072521336107623634,1.0
0.2607581575498225,-0.5429646687067771,-0.10017893988506092,-0.026917478275223308,0.0
2.169876727685885,-0.3330747871742953,-0.006464191406832453,0.7436072697537535,0.0
0.42222589731257404,-0.6828912563950983,-0.9350052196962186,-0.4284104179355549,0.0
-0.9658539159420042,0.7396957184361672,0.1293265665922333,-0.41884292660747896,1.0
2.137311805380792,-0.6362490604989912,-0.3851482770943679,0.35236521365921764,0.0
-0.14494649950112462,-0.7528545502392588,-0.9340489467525632,-0.5042669563224431,0.0
-0.8125274067555259,-0.6595701584470447,0.6112881301945511,-0.24731147493983088,1.0
-0.4000383908910178,-0.029900513849599356,-0.7274939909229984,-0.4697556483175976,1.0
0.33945671978712993,-0.49632247281067,-0.17285568360287076,-0.03716836184101901,0.0
-0.3308379309926957,-0.6362490604989912,-0.7160187155991337,-0.45267084237460475,0.0
3.3110058801268427,-0.37971698307040236,5.727348378750901,8.688042033245422,1.0
-0.627992847026667,2.931878925553199,-0.6318666965574592,-0.4868404542605904,0.0
0.04230180375315866,-0.6595701584470447,-0.9665622268368466,-0.49367437663778757,1.0
-1.0296268887894775,-0.37971698307040236,-0.03610865266014962,-0.47317260950619616,1.0
-0.798958689128404,-0.6362490604989912,-0.9665622268368466,-0.5996001734843431,1.0
0.6528940969736476,-0.6362490604989912,-0.5295454915863321,-0.1499280810647717,0.0
-0.8654454055013016,-0.029900513849599356,-0.15373022472976292,-0.43695282090705134,1.0
-0.5411530542130863,-0.3330747871742953,-0.007420464350487845,-0.2831895674201158,1.0
-0.5004469013317204,-0.6828912563950983,-0.4310493783898267,-0.3976577672381678,1.0
-0.11509532072145627,-0.5429646687067771,-0.10591657754699328,-0.16222914134372657,0.0
0.7804400426685942,-0.5429646687067771,-0.499901030333015,-0.1003821438300925,0.0
0.03144682965146108,-0.7528545502392588,-0.6806366166838842,-0.3672468126596406,0.0
-0.5343686953995254,-0.4496802769145629,-0.010289283181454023,-0.2818227829446764,0.0
-0.30912798278930054,0.6697324245920065,0.2765925999151637,-0.09388991757175522,1.0
2.0382601667028015,-0.6362490604989912,0.17618394083134753,0.8717433143261998,0.0
-0.5126587471961302,-0.5662857666548305,-0.008376737294143238,-0.27293868385432013,0.0
0.2526169269735493,-0.37971698307040236,-0.07435957040636532,-0.016666594709427603,1.0
0.1277847248040271,-0.7528545502392588,-0.10591657754699328,-0.07680511162876238,1.0
-0.23585690760284186,-0.8228178440834194,0.09490074062063915,-0.12942631393318033,0.0
0.8659229637194626,-0.6595701584470447,0.32440624709793336,0.47025037466586816,1.0
-0.15444460184011,1.602576342514148,-0.026545923223595697,-0.14480263928187387,1.0
-0.841021713772482,2.4654569665921287,0.5950314901524094,-0.26644645759598284,0.0
-1.052693708755585,-0.6129279625509376,0.037524364001315605,-0.4697556483175976,1.0
2.7044842021944904,-0.6362490604989912,0.008836175691653828,0.964001266418361,0.0
-0.6157810011622572,0.9262645020205954,0.15705848195823968,-0.266104761477123,1.0
-0.4353170567215349,0.48316364100757836,0.43915900033658045,-0.09867366323579321,1.0
